eng-mri	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-msa	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07 tico19-test
eng-mya	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-nde	ntrex128
eng-nds	tatoeba-test-v2021-08-07
eng-nep	ntrex128 tico19-test
eng-nld	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-nno	flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-nob	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-nor	tatoeba-test-v2021-08-07
eng-nov	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-npi	flores101-devtest flores200-devtest
eng-nso	flores101-devtest flores200-devtest ntrex128
eng-nst	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-nus	flores200-devtest tico19-test
eng-nya	flores101-devtest flores200-devtest ntrex128
eng-oci	flores101-devtest flores200-devtest tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-orm	flores101-devtest ntrex128 tico19-test
eng-orv	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ory	flores101-devtest flores200-devtest
eng-ota	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ota_Arab	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ota_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-pag	flores200-devtest
eng-pam	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-pan	flores101-devtest flores200-devtest ntrex128
eng-pap	flores200-devtest
eng-pbt	flores200-devtest
eng-pes	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-plt	flores200-devtest
eng-pmn	tatoeba-test-v2020-07-28
eng-pms	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-pol	flores101-devtest flores200-devtest newstest2020 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-por	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-por_BR	ntrex128
eng-prg	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-prs	flores200-devtest ntrex128 tico19-test
eng-pus	flores101-devtest newstest2020 ntrex128 tico19-test
eng-que	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-quy	flores200-devtest
eng-rom	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ron	flores101-devtest flores200-devtest newstest2016 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-run	flores200-devtest tatoeba-test-v2021-08-07
eng-rus	flores101-devtest flores200-devtest generaltest2022 newstest2012 newstest2013 newstest2014 newstest2015 newstest2016 newstest2017 newstest2018 newstest2019 newstest2020 newstest2021 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-sag	flores200-devtest
eng-san	flores200-devtest
eng-sat	flores200-devtest
eng-scn	flores200-devtest
eng-shi	ntrex128
eng-shn	flores200-devtest
eng-sin	flores200-devtest ntrex128
eng-slk	flores101-devtest flores200-devtest ntrex128
eng-slv	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-smo	flores200-devtest ntrex128
eng-sna	flores101-devtest flores200-devtest
eng-sna_Latn	ntrex128
eng-snd	flores101-devtest flores200-devtest
eng-snd_Arab	ntrex128
eng-som	flores101-devtest flores200-devtest ntrex128 tico19-test
eng-sot	flores200-devtest
eng-spa	flores101-devtest flores200-devtest newssyscomb2009 newstest2008 newstest2009 newstest2010 newstest2011 newstest2012 newstest2013 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-spa_MX	ntrex128
eng-sqi	ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-srd	flores200-devtest
eng-srp	flores101-devtest
eng-srp_Cyrl	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-srp_Latn	ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ssw	flores200-devtest ntrex128
eng-sun	flores200-devtest
eng-swa	ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-swe	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-swh	flores101-devtest flores200-devtest
eng-szl	flores200-devtest
eng-tah	ntrex128
eng-tam	flores101-devtest flores200-devtest newstest2020 ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-taq_Latn	flores200-devtest
eng-taq_Tfng	flores200-devtest
eng-tat	flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-tel	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-tgk	flores101-devtest flores200-devtest
eng-tgk_Cyrl	ntrex128
eng-tgl	flores101-devtest flores200-devtest tatoeba-test-v2021-08-07 tico19-test
eng-tha	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-tir	flores200-devtest ntrex128 tico19-test
eng-tlh	tatoeba-test-v2021-08-07
eng-toki	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-ton	ntrex128
eng-tpi	flores200-devtest
eng-tsn	flores200-devtest ntrex128
eng-tso	flores200-devtest
eng-tuk	flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-tuk_Latn	tatoeba-test-v2021-08-07
eng-tum	flores200-devtest
eng-tur	flores101-devtest flores200-devtest newstest2016 newstest2017 newstest2018 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-twi	flores200-devtest
eng-tzl	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-tzl_Latn	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-tzm	flores200-devtest
eng-uig	flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-uig_Arab	tatoeba-test-v2021-08-07
eng-ukr	flores101-devtest flores200-devtest generaltest2022 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-umb	flores101-devtest flores200-devtest
eng-urd	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07 tico19-test
eng-uzb	flores101-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-uzb_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-uzn	flores200-devtest
eng-vec	flores200-devtest
eng-ven	ntrex128
eng-vie	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
eng-vol	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-war	flores200-devtest tatoeba-test-v2021-08-07
eng-wol	flores101-devtest flores200-devtest ntrex128
eng-xal	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-xho	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30
eng-ydd	flores200-devtest
eng-yid	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-yor	flores101-devtest flores200-devtest ntrex128
eng-yue	flores200-devtest ntrex128
eng-yue_Hans	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-yue_Hant	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng-zho	generaltest2022 newstest2017 newstest2018 newstest2019 newstest2020 newstest2021 newstestALL2020 newstestB2020 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
eng-zho_Hans	flores200-devtest ntrex128
eng-zho_Hant	flores200-devtest ntrex128
eng-zho_simpl	flores101-devtest
eng-zho_trad	flores101-devtest
eng-zsm	flores200-devtest
eng-zsm_Latn	tatoeba-test-v2021-08-07
eng-zul	flores101-devtest flores200-devtest ntrex128 tico19-test
eng-zza	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
eng_GB-afr	ntrex128
eng_GB-amh	ntrex128
eng_GB-arb	ntrex128
eng_GB-aze_Latn	ntrex128
eng_GB-bak	ntrex128
eng_GB-bel	ntrex128
eng_GB-bem	ntrex128
eng_GB-ben	ntrex128
eng_GB-bod	ntrex128
eng_GB-bos	ntrex128
eng_GB-bul	ntrex128
eng_GB-cat	ntrex128
eng_GB-ces	ntrex128
eng_GB-ckb_Arab	ntrex128
eng_GB-cym	ntrex128
eng_GB-dan	ntrex128
eng_GB-deu	ntrex128
eng_GB-div	ntrex128
eng_GB-dzo	ntrex128
eng_GB-ell	ntrex128
eng_GB-eng	ntrex128
eng_GB-eng_IN	ntrex128
eng_GB-eng_US	ntrex128
eng_GB-est	ntrex128
eng_GB-eus	ntrex128
eng_GB-ewe	ntrex128
eng_GB-fao	ntrex128
eng_GB-fas	ntrex128
eng_GB-fij	ntrex128
eng_GB-fil	ntrex128
eng_GB-fin	ntrex128
eng_GB-fra	ntrex128
eng_GB-fra_CA	ntrex128
eng_GB-fuc	ntrex128
eng_GB-gle	ntrex128
eng_GB-glg	ntrex128
eng_GB-guj	ntrex128
eng_GB-hau	ntrex128
eng_GB-heb	ntrex128
eng_GB-hin	ntrex128
eng_GB-hmn	ntrex128
eng_GB-hrv	ntrex128
eng_GB-hun	ntrex128
eng_GB-hye	ntrex128
eng_GB-ibo	ntrex128
eng_GB-ind	ntrex128
eng_GB-isl	ntrex128
eng_GB-ita	ntrex128
eng_GB-jpn	ntrex128
eng_GB-kan	ntrex128
eng_GB-kat	ntrex128
eng_GB-kaz	ntrex128
eng_GB-khm	ntrex128
eng_GB-kin	ntrex128
eng_GB-kir	ntrex128
eng_GB-kmr	ntrex128
eng_GB-kor	ntrex128
eng_GB-lao	ntrex128
eng_GB-lav	ntrex128
eng_GB-lit	ntrex128
eng_GB-ltz	ntrex128
eng_GB-mal	ntrex128
eng_GB-mar	ntrex128
eng_GB-mey	ntrex128
eng_GB-mkd	ntrex128
eng_GB-mlg	ntrex128
eng_GB-mlt	ntrex128
eng_GB-mon	ntrex128
eng_GB-mri	ntrex128
eng_GB-msa	ntrex128
eng_GB-mya	ntrex128
eng_GB-nde	ntrex128
eng_GB-nep	ntrex128
eng_GB-nld	ntrex128
eng_GB-nno	ntrex128
eng_GB-nob	ntrex128
eng_GB-nso	ntrex128
eng_GB-nya	ntrex128
eng_GB-orm	ntrex128
eng_GB-pan	ntrex128
eng_GB-pol	ntrex128
eng_GB-por	ntrex128
eng_GB-por_BR	ntrex128
eng_GB-prs	ntrex128
eng_GB-pus	ntrex128
eng_GB-ron	ntrex128
eng_GB-rus	ntrex128
eng_GB-shi	ntrex128
eng_GB-sin	ntrex128
eng_GB-slk	ntrex128
eng_GB-slv	ntrex128
eng_GB-smo	ntrex128
eng_GB-sna_Latn	ntrex128
eng_GB-snd_Arab	ntrex128
eng_GB-som	ntrex128
eng_GB-spa	ntrex128
eng_GB-spa_MX	ntrex128
eng_GB-sqi	ntrex128
eng_GB-srp_Cyrl	ntrex128
eng_GB-srp_Latn	ntrex128
eng_GB-ssw	ntrex128
eng_GB-swa	ntrex128
eng_GB-swe	ntrex128
eng_GB-tah	ntrex128
eng_GB-tam	ntrex128
eng_GB-tat	ntrex128
eng_GB-tel	ntrex128
eng_GB-tgk_Cyrl	ntrex128
eng_GB-tha	ntrex128
eng_GB-tir	ntrex128
eng_GB-ton	ntrex128
eng_GB-tsn	ntrex128
eng_GB-tuk	ntrex128
eng_GB-tur	ntrex128
eng_GB-uig	ntrex128
eng_GB-ukr	ntrex128
eng_GB-urd	ntrex128
eng_GB-uzb	ntrex128
eng_GB-ven	ntrex128
eng_GB-vie	ntrex128
eng_GB-wol	ntrex128
eng_GB-xho	ntrex128
eng_GB-yor	ntrex128
eng_GB-yue	ntrex128
eng_GB-zho_Hans	ntrex128
eng_GB-zho_Hant	ntrex128
eng_GB-zul	ntrex128
eng_IN-afr	ntrex128
eng_IN-amh	ntrex128
eng_IN-arb	ntrex128
eng_IN-aze_Latn	ntrex128
eng_IN-bak	ntrex128
eng_IN-bel	ntrex128
eng_IN-bem	ntrex128
eng_IN-ben	ntrex128
eng_IN-bod	ntrex128
eng_IN-bos	ntrex128
eng_IN-bul	ntrex128
eng_IN-cat	ntrex128
eng_IN-ces	ntrex128
eng_IN-ckb_Arab	ntrex128
eng_IN-cym	ntrex128
eng_IN-dan	ntrex128
eng_IN-deu	ntrex128
eng_IN-div	ntrex128
eng_IN-dzo	ntrex128
eng_IN-ell	ntrex128
eng_IN-eng	ntrex128
eng_IN-eng_GB	ntrex128
eng_IN-eng_US	ntrex128
eng_IN-est	ntrex128
eng_IN-eus	ntrex128
eng_IN-ewe	ntrex128
eng_IN-fao	ntrex128
eng_IN-fas	ntrex128
eng_IN-fij	ntrex128
eng_IN-fil	ntrex128
eng_IN-fin	ntrex128
eng_IN-fra	ntrex128
eng_IN-fra_CA	ntrex128
eng_IN-fuc	ntrex128
eng_IN-gle	ntrex128
eng_IN-glg	ntrex128
eng_IN-guj	ntrex128
eng_IN-hau	ntrex128
eng_IN-heb	ntrex128
eng_IN-hin	ntrex128
eng_IN-hmn	ntrex128
eng_IN-hrv	ntrex128
eng_IN-hun	ntrex128
eng_IN-hye	ntrex128
eng_IN-ibo	ntrex128
eng_IN-ind	ntrex128
eng_IN-isl	ntrex128
eng_IN-ita	ntrex128
eng_IN-jpn	ntrex128
eng_IN-kan	ntrex128
eng_IN-kat	ntrex128
eng_IN-kaz	ntrex128
eng_IN-khm	ntrex128
eng_IN-kin	ntrex128
eng_IN-kir	ntrex128
eng_IN-kmr	ntrex128
eng_IN-kor	ntrex128
eng_IN-lao	ntrex128
eng_IN-lav	ntrex128
eng_IN-lit	ntrex128
eng_IN-ltz	ntrex128
eng_IN-mal	ntrex128
eng_IN-mar	ntrex128
eng_IN-mey	ntrex128
eng_IN-mkd	ntrex128
eng_IN-mlg	ntrex128
eng_IN-mlt	ntrex128
eng_IN-mon	ntrex128
eng_IN-mri	ntrex128
eng_IN-msa	ntrex128
eng_IN-mya	ntrex128
eng_IN-nde	ntrex128
eng_IN-nep	ntrex128
eng_IN-nld	ntrex128
eng_IN-nno	ntrex128
eng_IN-nob	ntrex128
eng_IN-nso	ntrex128
eng_IN-nya	ntrex128
eng_IN-orm	ntrex128
eng_IN-pan	ntrex128
eng_IN-pol	ntrex128
eng_IN-por	ntrex128
eng_IN-por_BR	ntrex128
eng_IN-prs	ntrex128
eng_IN-pus	ntrex128
eng_IN-ron	ntrex128
eng_IN-rus	ntrex128
eng_IN-shi	ntrex128
eng_IN-sin	ntrex128
eng_IN-slk	ntrex128
eng_IN-slv	ntrex128
eng_IN-smo	ntrex128
eng_IN-sna_Latn	ntrex128
eng_IN-snd_Arab	ntrex128
eng_IN-som	ntrex128
eng_IN-spa	ntrex128
eng_IN-spa_MX	ntrex128
eng_IN-sqi	ntrex128
eng_IN-srp_Cyrl	ntrex128
eng_IN-srp_Latn	ntrex128
eng_IN-ssw	ntrex128
eng_IN-swa	ntrex128
eng_IN-swe	ntrex128
eng_IN-tah	ntrex128
eng_IN-tam	ntrex128
eng_IN-tat	ntrex128
eng_IN-tel	ntrex128
eng_IN-tgk_Cyrl	ntrex128
eng_IN-tha	ntrex128
eng_IN-tir	ntrex128
eng_IN-ton	ntrex128
eng_IN-tsn	ntrex128
eng_IN-tuk	ntrex128
eng_IN-tur	ntrex128
eng_IN-uig	ntrex128
eng_IN-ukr	ntrex128
eng_IN-urd	ntrex128
eng_IN-uzb	ntrex128
eng_IN-ven	ntrex128
eng_IN-vie	ntrex128
eng_IN-wol	ntrex128
eng_IN-xho	ntrex128
eng_IN-yor	ntrex128
eng_IN-yue	ntrex128
eng_IN-zho_Hans	ntrex128
eng_IN-zho_Hant	ntrex128
eng_IN-zul	ntrex128
eng_US-afr	ntrex128
eng_US-amh	ntrex128
eng_US-arb	ntrex128
eng_US-aze_Latn	ntrex128
eng_US-bak	ntrex128
eng_US-bel	ntrex128
eng_US-bem	ntrex128
eng_US-ben	ntrex128
eng_US-bod	ntrex128
eng_US-bos	ntrex128
eng_US-bul	ntrex128
eng_US-cat	ntrex128
eng_US-ces	ntrex128
eng_US-ckb_Arab	ntrex128
eng_US-cym	ntrex128
eng_US-dan	ntrex128
eng_US-deu	ntrex128
eng_US-div	ntrex128
eng_US-dzo	ntrex128
eng_US-ell	ntrex128
eng_US-eng	ntrex128
eng_US-eng_GB	ntrex128
eng_US-eng_IN	ntrex128
eng_US-est	ntrex128
eng_US-eus	ntrex128
eng_US-ewe	ntrex128
eng_US-fao	ntrex128
eng_US-fas	ntrex128
eng_US-fij	ntrex128
eng_US-fil	ntrex128
eng_US-fin	ntrex128
eng_US-fra	ntrex128
eng_US-fra_CA	ntrex128
eng_US-fuc	ntrex128
eng_US-gle	ntrex128
eng_US-glg	ntrex128
eng_US-guj	ntrex128
eng_US-hau	ntrex128
eng_US-heb	ntrex128
eng_US-hin	ntrex128
eng_US-hmn	ntrex128
eng_US-hrv	ntrex128
eng_US-hun	ntrex128
eng_US-hye	ntrex128
eng_US-ibo	ntrex128
eng_US-ind	ntrex128
eng_US-isl	ntrex128
eng_US-ita	ntrex128
eng_US-jpn	ntrex128
eng_US-kan	ntrex128
eng_US-kat	ntrex128
eng_US-kaz	ntrex128
eng_US-khm	ntrex128
eng_US-kin	ntrex128
eng_US-kir	ntrex128
eng_US-kmr	ntrex128
eng_US-kor	ntrex128
eng_US-lao	ntrex128
eng_US-lav	ntrex128
eng_US-lit	ntrex128
eng_US-ltz	ntrex128
eng_US-mal	ntrex128
eng_US-mar	ntrex128
eng_US-mey	ntrex128
eng_US-mkd	ntrex128
eng_US-mlg	ntrex128
eng_US-mlt	ntrex128
eng_US-mon	ntrex128
eng_US-mri	ntrex128
eng_US-msa	ntrex128
eng_US-mya	ntrex128
eng_US-nde	ntrex128
eng_US-nep	ntrex128
eng_US-nld	ntrex128
eng_US-nno	ntrex128
eng_US-nob	ntrex128
eng_US-nso	ntrex128
eng_US-nya	ntrex128
eng_US-orm	ntrex128
eng_US-pan	ntrex128
eng_US-pol	ntrex128
eng_US-por	ntrex128
eng_US-por_BR	ntrex128
eng_US-prs	ntrex128
eng_US-pus	ntrex128
eng_US-ron	ntrex128
eng_US-rus	ntrex128
eng_US-shi	ntrex128
eng_US-sin	ntrex128
eng_US-slk	ntrex128
eng_US-slv	ntrex128
eng_US-smo	ntrex128
eng_US-sna_Latn	ntrex128
eng_US-snd_Arab	ntrex128
eng_US-som	ntrex128
eng_US-spa	ntrex128
eng_US-spa_MX	ntrex128
eng_US-sqi	ntrex128
eng_US-srp_Cyrl	ntrex128
eng_US-srp_Latn	ntrex128
eng_US-ssw	ntrex128
eng_US-swa	ntrex128
eng_US-swe	ntrex128
eng_US-tah	ntrex128
eng_US-tam	ntrex128
eng_US-tat	ntrex128
eng_US-tel	ntrex128
eng_US-tgk_Cyrl	ntrex128
eng_US-tha	ntrex128
eng_US-tir	ntrex128
eng_US-ton	ntrex128
eng_US-tsn	ntrex128
eng_US-tuk	ntrex128
eng_US-tur	ntrex128
eng_US-uig	ntrex128
eng_US-ukr	ntrex128
eng_US-urd	ntrex128
eng_US-uzb	ntrex128
eng_US-ven	ntrex128
eng_US-vie	ntrex128
eng_US-wol	ntrex128
eng_US-xho	ntrex128
eng_US-yor	ntrex128
eng_US-yue	ntrex128
eng_US-zho_Hans	ntrex128
eng_US-zho_Hant	ntrex128
eng_US-zul	ntrex128
epo-ace_Arab	flores200-devtest
epo-ace_Latn	flores200-devtest
epo-acm	flores200-devtest
epo-acq	flores200-devtest
epo-aeb	flores200-devtest
epo-afr	flores200-devtest tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-ajp	flores200-devtest
epo-aka	flores200-devtest
epo-als	flores200-devtest
epo-amh	flores200-devtest
epo-apc	flores200-devtest
epo-ara	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-ara_Latn	flores200-devtest
epo-arb_Arab	flores200-devtest
epo-arb_Latn	flores200-devtest
epo-ars	flores200-devtest
epo-ary	flores200-devtest
epo-arz	flores200-devtest
epo-asm	flores200-devtest
epo-ast	flores200-devtest
epo-awa	flores200-devtest
epo-ayr	flores200-devtest
epo-azb	flores200-devtest
epo-azj	flores200-devtest
epo-bak	flores200-devtest
epo-bam	flores200-devtest
epo-ban	flores200-devtest
epo-bel	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-bem	flores200-devtest
epo-ben	flores200-devtest
epo-ber	tatoeba-test-v2021-08-07
epo-ber_Latn	tatoeba-test-v2021-08-07
epo-bho	flores200-devtest
epo-bjn_Arab	flores200-devtest
epo-bjn_Latn	flores200-devtest
epo-bod	flores200-devtest
epo-bos	flores200-devtest
epo-bug	flores200-devtest
epo-bul	flores200-devtest tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-cat	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-ceb	flores200-devtest
epo-ces	flores200-devtest tatoeba-test-v2021-08-07
epo-cjk	flores200-devtest
epo-ckb	flores200-devtest
epo-cmn_Hans	flores200-devtest tatoeba-test-v2021-08-07
epo-cmn_Hant	flores200-devtest tatoeba-test-v2021-08-07
epo-cor	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-crh	flores200-devtest
epo-cym	flores200-devtest
epo-dan	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-deu	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-dik	flores200-devtest
epo-dyu	flores200-devtest
epo-dzo	flores200-devtest
epo-ell	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-eng	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-epo	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-est	flores200-devtest
epo-eus	flores200-devtest
epo-ewe	flores200-devtest
epo-fao	flores200-devtest
epo-fas	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-fij	flores200-devtest
epo-fin	flores200-devtest tatoeba-test-v2021-08-07
epo-fon	flores200-devtest
epo-fra	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-fur	flores200-devtest
epo-fuv	flores200-devtest
epo-gaz	flores200-devtest
epo-gla	flores200-devtest
epo-gle	flores200-devtest
epo-glg	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-grn	flores200-devtest
epo-guj	flores200-devtest
epo-hat	flores200-devtest
epo-hau	flores200-devtest
epo-hbs	tatoeba-test-v2021-08-07
epo-heb	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-hin	flores200-devtest
epo-hne	flores200-devtest
epo-hrv	flores200-devtest tatoeba-test-v2021-08-07
epo-hun	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-hye	flores200-devtest
epo-ibo	flores200-devtest
epo-ido	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-ile	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-ile_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-ilo	flores200-devtest
epo-ina	tatoeba-test-v2021-08-07
epo-ind	flores200-devtest
epo-isl	flores200-devtest tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-ita	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-jav	flores200-devtest
epo-jbo	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-jpn	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-jpn_Hani	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-jpn_Hira	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
epo-kab	flores200-devtest
epo-kac	flores200-devtest
epo-kam	flores200-devtest
epo-kan	flores200-devtest
epo-kas_Arab	flores200-devtest
epo-kas_Deva	flores200-devtest
